file,source_url,author,licence,licence_url
mpl-tests/test_mathtext/mathtext_stixsans_50.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_50.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_51.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_51.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_52.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_52.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_53.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_53.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_54.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_54.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_55.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_55.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_56.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_56.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_57.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_57.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_58.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_58.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_59.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_59.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_60.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_60.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_61.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_61.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_62.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_62.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_63.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_63.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_64.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_64.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_65.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_65.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_68.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_68.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_69.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_69.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_70.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_70.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_71.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_71.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_72.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_72.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_73.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_73.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_74.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_74.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_75.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_75.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_76.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_76.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_78.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_78.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_79.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_79.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_80.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_80.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_81.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_81.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_82.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_82.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_mathtext/mathtext_stixsans_83.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_mathtext/mathtext_stixsans_83.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_offsetbox/offsetbox_clipping.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_offsetbox/offsetbox_clipping.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patches/all_quadrants_arcs.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patches/all_quadrants_arcs.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patches/autoscale_arc.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patches/autoscale_arc.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patches/large_arc.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patches/large_arc.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patches/multi_color_hatch.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patches/multi_color_hatch.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patches/patch_alpha_coloring.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patches/patch_alpha_coloring.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patches/patch_alpha_override.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patches/patch_alpha_override.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patches/patch_custom_linestyle.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patches/patch_custom_linestyle.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patches/wedge_range.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patches/wedge_range.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_path/nan_path.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_path/nan_path.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_path/path_clipping.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_path/path_clipping.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patheffects/collection.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patheffects/collection.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patheffects/patheffect1.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patheffects/patheffect1.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patheffects/patheffect2.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patheffects/patheffect2.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_patheffects/patheffect3.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_patheffects/patheffect3.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_simplification/clipper_edge.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_simplification/clipper_edge.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_simplification/clipping.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_simplification/clipping.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_simplification/clipping_diamond.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_simplification/clipping_diamond.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_simplification/clipping_with_nans.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_simplification/clipping_with_nans.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
mpl-tests/test_simplification/fft_peaks.svg,https://raw.githubusercontent.com/matplotlib/matplotlib/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/lib/matplotlib/tests/baseline_images/test_simplification/fft_peaks.svg,Matplotlib Development Team,"Matplotlib License (PSF-based, BSD-compatible)",https://github.com/matplotlib/matplotlib/blob/bc6a4dc0d3b5839a708791398b9c0be24b76d8b6/LICENSE/LICENSE
